route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:26:1,NCT:PB0002362:26:1:42,NCT:PB0002362:26:1:42,Nottingham,,0,6001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:43,NCT:PB0002362:26:1:43,Nottingham,,0,1001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:44,NCT:PB0002362:26:1:44,Nottingham,,0,2001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:45,NCT:PB0002362:26:1:45,Nottingham,,0,5001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:46,NCT:PB0002362:26:1:46,Nottingham,,0,1001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:47,NCT:PB0002362:26:1:47,Nottingham,,0,1001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:48,NCT:PB0002362:26:1:48,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:49,NCT:PB0002362:26:1:49,Nottingham,,0,4001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:50,NCT:PB0002362:26:1:50,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:51,NCT:PB0002362:26:1:51,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:52,NCT:PB0002362:26:1:52,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:53,NCT:PB0002362:26:1:53,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:54,NCT:PB0002362:26:1:54,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:55,NCT:PB0002362:26:1:55,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:56,NCT:PB0002362:26:1:56,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:57,NCT:PB0002362:26:1:57,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:58,NCT:PB0002362:26:1:58,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:59,NCT:PB0002362:26:1:59,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:60,NCT:PB0002362:26:1:60,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:61,NCT:PB0002362:26:1:61,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:62,NCT:PB0002362:26:1:62,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:63,NCT:PB0002362:26:1:63,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:64,NCT:PB0002362:26:1:64,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:65,NCT:PB0002362:26:1:65,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:66,NCT:PB0002362:26:1:66,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:67,NCT:PB0002362:26:1:67,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:68,NCT:PB0002362:26:1:68,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:69,NCT:PB0002362:26:1:69,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:70,NCT:PB0002362:26:1:70,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:71,NCT:PB0002362:26:1:71,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:72,NCT:PB0002362:26:1:72,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:73,NCT:PB0002362:26:1:73,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:74,NCT:PB0002362:26:1:74,"East Leake",,1,4001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:75,NCT:PB0002362:26:1:75,Gotham,,1,7001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:76,NCT:PB0002362:26:1:76,Gotham,,1,7001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:77,NCT:PB0002362:26:1:77,"East Leake",,1,2001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:78,NCT:PB0002362:26:1:78,"East Leake",,1,1001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:79,NCT:PB0002362:26:1:79,"East Leake",,1,6001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:80,NCT:PB0002362:26:1:80,"East Leake",,1,1001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:81,NCT:PB0002362:26:1:81,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:82,NCT:PB0002362:26:1:82,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:83,NCT:PB0002362:26:1:83,"East Leake",,1,4001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:84,NCT:PB0002362:26:1:84,Gotham,,1,5001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:85,NCT:PB0002362:26:1:85,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:86,NCT:PB0002362:26:1:86,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:87,NCT:PB0002362:26:1:87,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:88,NCT:PB0002362:26:1:88,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:89,NCT:PB0002362:26:1:89,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:90,NCT:PB0002362:26:1:90,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:91,NCT:PB0002362:26:1:91,Gotham,,1,2001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:92,NCT:PB0002362:26:1:92,Gotham,,1,2001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:93,NCT:PB0002362:26:1:93,Gotham,,1,4001,1:28,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:94,NCT:PB0002362:26:1:94,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:95,NCT:PB0002362:26:1:95,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:96,NCT:PB0002362:26:1:96,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:97,NCT:PB0002362:26:1:97,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:98,NCT:PB0002362:26:1:98,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:99,NCT:PB0002362:26:1:99,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:100,NCT:PB0002362:26:1:100,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:101,NCT:PB0002362:26:1:101,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:102,NCT:PB0002362:26:1:102,"East Leake",,1,2001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:103,NCT:PB0002362:26:1:103,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:104,NCT:PB0002362:26:1:104,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:105,NCT:PB0002362:26:1:105,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:106,NCT:PB0002362:26:1:106,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:107,NCT:PB0002362:26:1:107,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:108,NCT:PB0002362:26:1:108,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:109,NCT:PB0002362:26:1:109,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:110,NCT:PB0002362:26:1:110,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:111,NCT:PB0002362:26:1:111,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:112,NCT:PB0002362:26:1:112,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:113,NCT:PB0002362:26:1:113,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:114,NCT:PB0002362:26:1:114,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:115,NCT:PB0002362:26:1:115,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:116,NCT:PB0002362:26:1:116,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:117,NCT:PB0002362:26:1:117,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:118,NCT:PB0002362:26:1:118,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:119,NCT:PB0002362:26:1:119,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:120,NCT:PB0002362:26:1:120,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:121,NCT:PB0002362:26:1:121,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:122,NCT:PB0002362:26:1:122,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:123,NCT:PB0002362:26:1:123,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:124,NCT:PB0002362:26:1:124,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:125,NCT:PB0002362:26:1:125,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:126,NCT:PB0002362:26:1:126,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:127,NCT:PB0002362:26:1:127,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:128,NCT:PB0002362:26:1:128,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:129,NCT:PB0002362:26:1:129,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:130,NCT:PB0002362:26:1:130,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:131,NCT:PB0002362:26:1:131,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:132,NCT:PB0002362:26:1:132,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:133,NCT:PB0002362:26:1:133,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:134,NCT:PB0002362:26:1:134,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:135,NCT:PB0002362:26:1:135,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:136,NCT:PB0002362:26:1:136,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:137,NCT:PB0002362:26:1:137,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:138,NCT:PB0002362:26:1:138,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:139,NCT:PB0002362:26:1:139,"East Leake",,1,5001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:140,NCT:PB0002362:26:1:140,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:141,NCT:PB0002362:26:1:141,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:142,NCT:PB0002362:26:1:142,"East Leake",,1,1001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:143,NCT:PB0002362:26:1:143,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:144,NCT:PB0002362:26:1:144,"East Leake",,1,3001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:145,NCT:PB0002362:26:1:145,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:146,NCT:PB0002362:26:1:146,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:147,NCT:PB0002362:26:1:147,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:148,NCT:PB0002362:26:1:148,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:149,NCT:PB0002362:26:1:149,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:150,NCT:PB0002362:26:1:150,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:151,NCT:PB0002362:26:1:151,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:152,NCT:PB0002362:26:1:152,"East Leake",,1,1001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:153,NCT:PB0002362:26:1:153,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:154,NCT:PB0002362:26:1:154,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:155,NCT:PB0002362:26:1:155,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:156,NCT:PB0002362:26:1:156,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:157,NCT:PB0002362:26:1:157,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:158,NCT:PB0002362:26:1:158,Loughborough,,1,2001,1:8,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:159,NCT:PB0002362:26:1:159,"East Leake",,1,3001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:160,NCT:PB0002362:26:1:160,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:161,NCT:PB0002362:26:1:161,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:162,NCT:PB0002362:26:1:162,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:163,NCT:PB0002362:26:1:163,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:164,NCT:PB0002362:26:1:164,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:165,NCT:PB0002362:26:1:165,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:166,NCT:PB0002362:26:1:166,"East Leake",,1,3001,1:26,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:167,NCT:PB0002362:26:1:167,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:168,NCT:PB0002362:26:1:168,Loughborough,,1,5001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:169,NCT:PB0002362:26:1:169,Loughborough,,1,6001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:170,NCT:PB0002362:26:1:170,Loughborough,,1,7001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:171,NCT:PB0002362:26:1:171,Loughborough,,1,1001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:172,NCT:PB0002362:26:1:172,Loughborough,,1,2001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:173,NCT:PB0002362:26:1:173,Loughborough,,1,3001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:174,NCT:PB0002362:26:1:174,Loughborough,,1,4001,1:27,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:175,NCT:PB0002362:26:1:175,Nottingham,,0,7001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:176,NCT:PB0002362:26:1:176,Nottingham,,0,3001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:177,NCT:PB0002362:26:1:177,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:178,NCT:PB0002362:26:1:178,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:179,NCT:PB0002362:26:1:179,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:180,NCT:PB0002362:26:1:180,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:181,NCT:PB0002362:26:1:181,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:182,NCT:PB0002362:26:1:182,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:183,NCT:PB0002362:26:1:183,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:184,NCT:PB0002362:26:1:184,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:185,NCT:PB0002362:26:1:185,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:186,NCT:PB0002362:26:1:186,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:187,NCT:PB0002362:26:1:187,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:188,NCT:PB0002362:26:1:188,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:189,NCT:PB0002362:26:1:189,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:190,NCT:PB0002362:26:1:190,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:191,NCT:PB0002362:26:1:191,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:192,NCT:PB0002362:26:1:192,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:193,NCT:PB0002362:26:1:193,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:194,NCT:PB0002362:26:1:194,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:195,NCT:PB0002362:26:1:195,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:196,NCT:PB0002362:26:1:196,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:197,NCT:PB0002362:26:1:197,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:198,NCT:PB0002362:26:1:198,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:199,NCT:PB0002362:26:1:199,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:200,NCT:PB0002362:26:1:200,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:201,NCT:PB0002362:26:1:201,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:202,NCT:PB0002362:26:1:202,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:203,NCT:PB0002362:26:1:203,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:204,NCT:PB0002362:26:1:204,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:205,NCT:PB0002362:26:1:205,Nottingham,,0,6001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:206,NCT:PB0002362:26:1:206,Nottingham,,0,2001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:207,NCT:PB0002362:26:1:207,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:208,NCT:PB0002362:26:1:208,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:209,NCT:PB0002362:26:1:209,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:210,NCT:PB0002362:26:1:210,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:211,NCT:PB0002362:26:1:211,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:212,NCT:PB0002362:26:1:212,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:213,NCT:PB0002362:26:1:213,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:214,NCT:PB0002362:26:1:214,Nottingham,,0,3001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:215,NCT:PB0002362:26:1:215,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:216,NCT:PB0002362:26:1:216,Nottingham,,0,5001,1:1,,
